x1,y1,x2,y2,Class,image,Probability
91,74,509,240,11_5,06529.jpg,0.64086956
72,73,316,217,8_9,06530.jpg,0.9985808
12,7,252,182,39_7,06531.jpg,0.7636541
255,528,1451,1084,170_6,06532.jpg,0.83139515
12,83,627,465,127_0,06533.jpg,0.72366375
21,30,463,244,78_7,06534.jpg,0.91892236
59,94,477,332,73_6,06535.jpg,0.5573865
22,30,383,181,21_1,06536.jpg,0.98427933
11,7,265,176,69_8,06537.jpg,0.9640963
19,126,598,421,6_0,06538.jpg,0.8996162
28,41,265,198,9_1,06539.jpg,0.9979532
42,120,591,438,119_8,06540.jpg,0.97518957
32,61,628,398,69_8,06541.jpg,0.94311523
33,195,990,590,164_8,06542.jpg,0.80571604
16,39,228,163,162_4,06543.jpg,0.8617022
18,154,756,426,112_1,06544.jpg,0.9956
38,89,379,281,21_1,06545.jpg,0.48952556
69,166,760,391,22_7,06546.jpg,0.96176416
27,153,620,471,70_7,06547.jpg,0.6832385
63,87,575,440,89_8,06548.jpg,0.9448411
10,137,579,411,43_0,06549.jpg,0.9888982
68,122,498,335,52_4,06550.jpg,0.50803304
15,18,788,417,83_7,06551.jpg,0.96894675
49,110,579,377,127_7,06552.jpg,0.93067163
25,106,608,414,19_1,06553.jpg,0.98574096
25,43,237,164,88_8,06554.jpg,0.5833224
124,177,567,429,149_7,06555.jpg,0.9280989
11,28,256,196,53_8,06556.jpg,0.8476209
18,26,260,138,27_8,06557.jpg,0.9810657
179,549,1004,879,102_6,06558.jpg,0.9594813
21,42,453,329,32_0,06559.jpg,0.8808822
41,59,785,431,194_8,06560.jpg,0.9895784
83,119,510,392,190_8,06561.jpg,0.9084729
23,118,608,349,138_5,06562.jpg,0.6026673
4,51,422,314,71_8,06563.jpg,0.8944553
22,32,297,188,90_6,06564.jpg,0.86563206
8,95,430,364,24_6,06565.jpg,0.992529
53,121,551,423,53_0,06566.jpg,0.99786407
26,58,587,397,59_6,06567.jpg,0.8752526
1,43,128,91,17_2,06568.jpg,0.7465285
1,87,398,257,142_8,06569.jpg,0.8466358
99,346,1421,951,13_8,06570.jpg,0.90234804
20,16,449,300,2_3,06571.jpg,0.60928166
18,86,631,401,177_8,06572.jpg,0.98719317
153,412,1806,1080,189_7,06573.jpg,0.8281845
84,46,512,365,28_6,06574.jpg,0.9373582
64,70,452,366,47_8,06575.jpg,0.986552
64,347,629,577,184_6,06576.jpg,0.73224694
33,86,614,396,65_7,06577.jpg,0.6917106
31,15,378,185,125_4,06578.jpg,0.5416767
15,20,630,477,64_7,06579.jpg,0.5821029
21,131,628,305,175_8,06580.jpg,0.9229301
51,147,588,422,22_0,06581.jpg,0.9874792
74,55,671,388,129_7,06582.jpg,0.74442655
77,128,1211,711,40_1,06583.jpg,0.43325368
20,37,480,316,122_1,06584.jpg,0.8854968
2,9,231,163,190_4,06585.jpg,0.5708393
44,62,555,294,14_7,06586.jpg,0.98390996
25,53,238,167,53_7,06587.jpg,0.90383387
60,129,604,377,51_8,06588.jpg,0.9239087
121,409,1146,779,55_1,06589.jpg,0.9993186
137,38,574,371,76_4,06590.jpg,0.63591075
38,43,225,156,106_8,06591.jpg,0.9382035
3,30,295,192,70_6,06592.jpg,0.76975024
112,190,697,483,25_6,06593.jpg,0.7882265
22,46,643,311,105_7,06594.jpg,0.852126
27,34,250,160,83_7,06595.jpg,0.8317849
5,22,257,159,83_8,06596.jpg,0.7220951
9,34,240,150,108_7,06597.jpg,0.876136
15,43,346,236,33_7,06598.jpg,0.8067161
81,83,1524,851,92_6,06599.jpg,0.9828447
29,6,271,168,14_8,06600.jpg,0.7766569
8,11,194,122,125_5,06601.jpg,0.9992322
7,1,1597,1207,183_6,06602.jpg,0.85922486
39,127,595,360,7_7,06603.jpg,0.9232616
151,442,1950,1100,169_8,06604.jpg,0.76260084
10,8,747,582,32_4,06605.jpg,0.81482065
57,147,563,413,152_3,06606.jpg,0.9997378
124,130,372,269,127_7,06607.jpg,0.8102422
58,82,1231,789,196_1,06608.jpg,0.9795187
15,24,234,167,111_6,06609.jpg,0.83968914
3,3,200,114,18_3,06610.jpg,0.63396245
8,19,266,179,54_7,06611.jpg,0.51613224
17,17,249,140,72_3,06612.jpg,0.43084592
1,199,1492,885,112_6,06613.jpg,0.6042917
39,29,470,286,4_1,06614.jpg,0.99572104
11,210,1011,600,112_1,06615.jpg,0.9762506
32,36,437,272,23_6,06616.jpg,0.9574126
195,147,838,583,144_0,06617.jpg,0.99582785
21,164,607,359,61_7,06618.jpg,0.9523602
26,80,630,458,115_6,06619.jpg,0.9558423
73,1,412,210,32_4,06620.jpg,0.76430327
54,92,471,334,145_7,06621.jpg,0.9168683
36,37,231,198,175_7,06622.jpg,0.83743936
143,181,984,663,124_4,06623.jpg,0.866366
23,134,619,349,2_0,06624.jpg,0.98658025
52,171,970,563,105_1,06625.jpg,0.9120811
8,8,234,143,119_8,06626.jpg,0.95168984
78,143,596,423,115_0,06627.jpg,0.94592667
94,281,2952,1412,59_6,06628.jpg,0.9341694
59,42,231,173,109_0,06629.jpg,0.9440604
19,30,246,154,51_0,06630.jpg,0.98989654
57,297,757,639,170_2,06631.jpg,0.4493226
7,7,342,219,195_0,06632.jpg,0.55354995
24,60,382,292,35_7,06633.jpg,0.9138009
26,39,252,155,174_8,06634.jpg,0.9526952
44,96,621,360,44_7,06635.jpg,0.8471534
49,22,548,358,41_4,06636.jpg,0.95416355
1,133,400,285,151_8,06637.jpg,0.9873975
31,5,1247,799,183_5,06638.jpg,0.98568636
64,59,948,675,147_0,06639.jpg,0.81856835
12,21,258,161,69_2,06640.jpg,0.581659
47,83,380,293,153_9,06641.jpg,0.9993474
25,14,484,303,121_0,06642.jpg,0.9957046
106,89,606,425,64_8,06643.jpg,0.92533463
338,82,1133,733,7_4,06644.jpg,0.685396
48,161,725,450,49_2,06645.jpg,0.86668617
35,41,187,108,16_2,06646.jpg,0.6058153
12,7,289,232,71_8,06647.jpg,0.8904729
21,195,588,478,101_6,06648.jpg,0.99288696
15,70,480,290,108_2,06649.jpg,0.9114159
5,3,284,129,76_1,06650.jpg,0.8432525
51,87,573,355,94_8,06651.jpg,0.81619847
207,454,1766,1100,150_4,06652.jpg,0.96206045
82,47,565,358,39_6,06653.jpg,0.99605787
96,8,401,328,166_1,06654.jpg,0.55174786
52,28,269,210,143_2,06655.jpg,0.69397473
98,2,554,422,168_7,06656.jpg,0.48907056
28,67,555,334,81_3,06657.jpg,0.392331
13,51,461,336,188_6,06658.jpg,0.9847527
2,73,635,477,146_1,06659.jpg,0.9816072
46,86,557,287,6_9,06660.jpg,0.99921954
103,70,934,688,164_8,06661.jpg,0.94851553
90,112,681,486,32_7,06662.jpg,0.9439056
99,114,969,683,32_7,06663.jpg,0.6497692
62,117,465,250,18_6,06664.jpg,0.9939017
80,142,567,366,49_6,06665.jpg,0.99562234
14,117,617,383,79_1,06666.jpg,0.9658445
9,29,259,153,60_7,06667.jpg,0.80767876
49,34,751,501,166_8,06668.jpg,0.9143578
61,58,269,148,134_6,06669.jpg,0.9955064
17,49,536,302,106_4,06670.jpg,0.47856772
4,76,583,326,158_8,06671.jpg,0.6826713
60,51,622,424,181_2,06672.jpg,0.8621584
33,55,531,414,189_4,06673.jpg,0.7281973
76,178,353,328,188_6,06674.jpg,0.99329245
204,410,986,730,10_7,06675.jpg,0.94840187
41,4,275,192,32_7,06676.jpg,0.42586935
70,88,247,188,20_7,06677.jpg,0.95755273
7,149,897,556,21_0,06678.jpg,0.9644805
60,45,594,428,147_7,06679.jpg,0.8913803
416,420,988,777,132_5,06680.jpg,0.50791043
3,9,249,144,142_7,06681.jpg,0.9915488
135,81,375,230,118_7,06682.jpg,0.55188644
13,98,287,198,9_6,06683.jpg,0.939013
37,171,1052,472,57_8,06684.jpg,0.9550614
5,99,292,191,151_5,06685.jpg,0.9620398
44,275,1237,858,140_8,06686.jpg,0.93941164
24,117,468,364,96_6,06687.jpg,0.96502465
10,84,551,321,103_6,06688.jpg,0.99626535
316,432,1690,1458,185_8,06689.jpg,0.93447864
20,130,607,421,79_0,06690.jpg,0.4715586
3,22,149,110,90_6,06691.jpg,0.9791893
7,128,1003,688,71_8,06692.jpg,0.9245495
138,163,783,417,61_7,06693.jpg,0.8931096
55,61,480,257,98_1,06694.jpg,0.6068419
4,37,220,119,82_7,06695.jpg,0.51941633
42,75,382,273,30_8,06696.jpg,0.964971
76,104,455,284,174_8,06697.jpg,0.98748755
33,57,255,162,165_7,06698.jpg,0.8453746
102,92,937,567,141_1,06699.jpg,0.4450679
23,31,790,395,147_0,06700.jpg,0.98374474
51,14,560,409,47_8,06701.jpg,0.9126289
103,7,549,278,50_7,06702.jpg,0.51874936
44,44,563,261,27_6,06703.jpg,0.87636054
172,137,501,358,25_8,06704.jpg,0.83197767
59,25,260,127,22_7,06705.jpg,0.7713472
93,153,807,472,177_7,06706.jpg,0.5961178
46,78,583,334,105_1,06707.jpg,0.41231096
106,168,752,512,12_1,06708.jpg,0.99127203
126,270,694,466,102_6,06709.jpg,0.98759055
39,328,754,567,175_1,06710.jpg,0.9976921
55,20,393,205,90_0,06711.jpg,0.98744327
40,84,959,700,36_0,06712.jpg,0.98973453
28,84,453,282,46_8,06713.jpg,0.9411473
80,51,650,409,33_0,06714.jpg,0.8731113
25,50,1608,843,53_0,06715.jpg,0.997463
11,79,295,223,21_6,06716.jpg,0.99256766
167,54,610,551,166_8,06717.jpg,0.9697879
97,2,599,409,6_9,06718.jpg,0.99956447
21,42,563,248,47_7,06719.jpg,0.9881864
169,301,1489,991,125_5,06720.jpg,0.99862707
53,388,1236,729,151_5,06721.jpg,0.98984504
155,242,954,653,168_7,06722.jpg,0.8557075
252,217,536,392,116_7,06723.jpg,0.836045
4,6,261,99,129_4,06724.jpg,0.9449591
267,128,1517,965,145_7,06725.jpg,0.9788263
82,174,994,640,66_7,06726.jpg,0.95724744
125,131,1529,977,170_0,06727.jpg,0.94441026
5,41,194,150,48_6,06728.jpg,0.7319591
292,232,857,509,41_1,06729.jpg,0.9932807
199,219,1369,781,187_1,06730.jpg,0.99685127
29,21,583,382,83_5,06731.jpg,0.84038997
26,31,681,412,147_0,06732.jpg,0.9392467
97,104,285,210,134_7,06733.jpg,0.6351237
66,349,643,545,26_7,06734.jpg,0.8985927
13,237,602,434,92_6,06735.jpg,0.9901882
21,64,289,171,148_0,06736.jpg,0.9564741
83,105,480,375,110_0,06737.jpg,0.9641916
38,59,597,452,80_4,06738.jpg,0.45570043
13,20,293,147,54_0,06739.jpg,0.9912856
47,51,611,432,166_8,06740.jpg,0.5678511
50,53,545,377,20_0,06741.jpg,0.87387156
6,15,315,142,76_4,06742.jpg,0.40866843
113,38,485,280,193_7,06743.jpg,0.7792419
5,36,239,140,92_6,06744.jpg,0.9797671
65,145,564,395,137_0,06745.jpg,0.8470286
18,44,443,314,113_6,06746.jpg,0.97561026
20,122,1009,667,72_8,06747.jpg,0.9554636
15,36,290,181,86_2,06748.jpg,0.85218626
68,87,909,631,121_6,06749.jpg,0.9740592
14,122,626,377,95_2,06750.jpg,0.998738
8,80,250,184,3_7,06751.jpg,0.86289597
22,160,1360,739,27_8,06752.jpg,0.930118
34,14,1005,658,147_0,06753.jpg,0.6083455
22,61,774,517,119_8,06754.jpg,0.9939459
32,59,469,298,135_1,06755.jpg,0.9970446
80,104,284,196,22_4,06756.jpg,0.537111
10,143,539,334,56_0,06757.jpg,0.99562293
57,4,269,161,34_6,06758.jpg,0.77499646
176,89,1175,735,196_5,06759.jpg,0.9728669
15,50,385,295,115_8,06760.jpg,0.8651766
22,53,329,204,109_8,06761.jpg,0.9554392
23,24,237,177,82_3,06762.jpg,0.82987803
11,45,253,189,80_1,06763.jpg,0.94781184
54,77,609,402,137_7,06764.jpg,0.7391274
31,86,758,501,68_1,06765.jpg,0.95574594
2,95,318,183,158_8,06766.jpg,0.8748703
24,4,235,173,62_8,06767.jpg,0.96065265
49,293,1003,696,40_1,06768.jpg,0.8409483
68,183,549,349,179_0,06769.jpg,0.9865457
35,6,276,190,76_8,06770.jpg,0.5611783
35,105,598,351,10_7,06771.jpg,0.8079409
28,43,236,152,72_6,06772.jpg,0.83677703
24,22,559,371,139_1,06773.jpg,0.34473196
115,507,2457,1658,5_2,06774.jpg,0.9878976
129,38,326,114,106_7,06775.jpg,0.6101823
143,85,482,373,168_1,06776.jpg,0.9919435
109,359,1477,1082,183_6,06777.jpg,0.6402674
51,103,284,192,22_6,06778.jpg,0.9941453
40,40,569,306,60_6,06779.jpg,0.9580853
9,112,439,278,61_0,06780.jpg,0.9706518
9,39,272,156,44_0,06781.jpg,0.97237283
64,96,596,360,8_6,06782.jpg,0.98622674
163,229,1033,651,192_8,06783.jpg,0.9953886
1,66,619,339,3_7,06784.jpg,0.77097964
142,72,367,235,180_5,06785.jpg,0.89735967
60,79,576,401,128_7,06786.jpg,0.4241394
22,100,435,313,47_7,06787.jpg,0.68436605
28,46,263,183,108_2,06788.jpg,0.93684494
8,22,249,127,143_7,06789.jpg,0.974515
14,111,788,388,82_1,06790.jpg,0.9829948
61,178,1240,1066,167_6,06791.jpg,0.9257351
74,166,619,430,39_8,06792.jpg,0.78772116
17,71,227,175,21_1,06793.jpg,0.98964614
152,46,1137,744,47_8,06794.jpg,0.9973145
26,375,1001,734,156_8,06795.jpg,0.9554312
57,88,361,293,90_6,06796.jpg,0.6266617
220,153,415,263,146_5,06797.jpg,0.9979107
39,46,1413,904,99_0,06798.jpg,0.94647866
72,114,1019,692,112_6,06799.jpg,0.9830366
9,51,293,165,42_6,06800.jpg,0.9946473
7,97,422,295,59_0,06801.jpg,0.69360024
10,130,477,273,67_7,06802.jpg,0.8623268
70,21,670,466,89_6,06803.jpg,0.99239457
42,39,589,437,85_7,06804.jpg,0.48677164
15,38,228,174,143_7,06805.jpg,0.7884473
50,173,579,375,126_2,06806.jpg,0.923852
52,129,579,320,61_7,06807.jpg,0.85347074
132,109,870,513,149_0,06808.jpg,0.9650745
8,29,252,188,106_0,06809.jpg,0.37703863
13,45,294,171,72_7,06810.jpg,0.8050076
21,29,229,175,106_2,06811.jpg,0.49911115
59,133,955,688,133_2,06812.jpg,0.8915075
120,151,534,345,119_8,06813.jpg,0.980202
37,32,747,505,106_0,06814.jpg,0.32092175
46,93,423,283,54_7,06815.jpg,0.73638314
10,24,254,158,3_2,06816.jpg,0.37981027
5,50,499,308,106_6,06817.jpg,0.8931916
17,40,245,153,136_7,06818.jpg,0.9423471
139,101,678,410,192_6,06819.jpg,0.9887988
2,3,541,479,166_8,06820.jpg,0.7943021
56,76,750,485,190_4,06821.jpg,0.7916722
22,186,975,652,148_7,06822.jpg,0.95961577
74,56,577,276,31_4,06823.jpg,0.822778
21,52,638,340,110_7,06824.jpg,0.67371
117,226,1404,1055,114_8,06825.jpg,0.89740586
70,77,479,241,22_1,06826.jpg,0.9916311
32,17,427,250,142_0,06827.jpg,0.9313978
8,50,242,129,92_6,06828.jpg,0.9805258
28,36,570,285,35_1,06829.jpg,0.9927106
15,155,486,323,20_1,06830.jpg,0.9932467
114,48,570,450,166_8,06831.jpg,0.8276947
1,239,1436,932,8_3,06832.jpg,0.9912186
3,23,132,98,1_3,06833.jpg,0.35799098
75,47,327,246,67_8,06834.jpg,0.7275492
63,76,551,321,182_7,06835.jpg,0.67979735
10,122,432,243,103_6,06836.jpg,0.99777335
259,730,1381,1117,164_7,06837.jpg,0.88796145
66,22,984,617,164_7,06838.jpg,0.9178387
34,53,270,139,2_4,06839.jpg,0.8426988
55,116,639,377,161_7,06840.jpg,0.9095134
13,46,291,165,177_4,06841.jpg,0.8151574
13,166,1005,638,135_6,06842.jpg,0.9959407
23,52,270,188,136_6,06843.jpg,0.9940976
34,49,872,430,178_8,06844.jpg,0.9798931
90,40,628,365,14_7,06845.jpg,0.9663041
80,82,831,572,138_0,06846.jpg,0.47083968
45,157,596,395,87_7,06847.jpg,0.67707276
2,24,255,138,74_7,06848.jpg,0.8395856
14,41,463,322,48_7,06849.jpg,0.94984746
101,314,894,612,5_7,06850.jpg,0.5343827
91,258,1079,825,145_7,06851.jpg,0.9190771
20,122,465,307,24_7,06852.jpg,0.93943554
61,39,206,160,121_0,06853.jpg,0.8755883
31,60,253,145,158_8,06854.jpg,0.8800159
45,89,988,612,145_0,06855.jpg,0.9629711
32,52,432,277,71_8,06856.jpg,0.6833429
17,27,207,98,14_7,06857.jpg,0.9782526
184,185,571,314,180_5,06858.jpg,0.9859578
40,98,595,377,12_3,06859.jpg,0.49475357
20,46,291,170,40_0,06860.jpg,0.81786966
43,135,756,420,162_6,06861.jpg,0.99233645
28,85,577,309,62_2,06862.jpg,0.9183809
69,191,722,430,50_7,06863.jpg,0.876479
128,194,519,407,75_7,06864.jpg,0.60966325
40,48,287,191,148_0,06865.jpg,0.9329174
39,141,602,337,187_8,06866.jpg,0.83975923
13,93,880,511,185_6,06867.jpg,0.9976695
44,158,568,371,84_5,06868.jpg,0.832388
17,17,236,170,15_0,06869.jpg,0.8946445
104,165,416,381,196_5,06870.jpg,0.51847506
34,28,171,104,18_3,06871.jpg,0.49051994
20,38,615,394,178_8,06872.jpg,0.96439916
1,3,224,95,18_7,06873.jpg,0.9906523
26,11,269,221,155_1,06874.jpg,0.98937166
10,22,488,280,125_8,06875.jpg,0.85883796
8,36,455,318,71_0,06876.jpg,0.8141444
27,33,608,381,139_6,06877.jpg,0.9925243
39,222,1021,587,114_8,06878.jpg,0.57450885
66,80,426,192,29_5,06879.jpg,0.5758529
11,8,575,314,72_1,06880.jpg,0.99161845
28,75,618,290,84_6,06881.jpg,0.9602853
95,105,917,592,79_0,06882.jpg,0.90388894
109,142,530,323,59_0,06883.jpg,0.94710815
79,139,447,317,155_0,06884.jpg,0.9659682
62,318,1455,803,30_2,06885.jpg,0.9528816
9,1,799,501,57_8,06886.jpg,0.9690748
6,529,737,945,101_6,06887.jpg,0.9875008
103,414,1643,1086,86_6,06888.jpg,0.88441086
44,126,613,429,182_6,06889.jpg,0.9442977
196,43,1372,1156,108_8,06890.jpg,0.92945474
31,10,718,323,29_1,06891.jpg,0.9543999
6,17,297,179,31_1,06892.jpg,0.8837547
29,179,623,438,115_0,06893.jpg,0.9670903
24,46,607,242,27_6,06894.jpg,0.9821571
147,737,1950,1430,154_7,06895.jpg,0.5949836
4,61,423,276,9_7,06896.jpg,0.76093185
11,22,394,178,162_4,06897.jpg,0.60270476
29,93,485,334,66_9,06898.jpg,0.9991689
135,135,865,613,148_7,06899.jpg,0.782032
105,169,733,477,144_6,06900.jpg,0.8581392
55,16,499,280,82_7,06901.jpg,0.753749
283,346,1357,877,55_9,06902.jpg,0.9985831
95,120,581,336,97_6,06903.jpg,0.9850654
26,36,302,221,12_0,06904.jpg,0.8470104
6,19,285,174,114_7,06905.jpg,0.4020037
37,229,563,429,10_7,06906.jpg,0.9711898
105,68,393,269,32_0,06907.jpg,0.68301904
37,32,337,240,146_7,06908.jpg,0.98213357
45,75,591,421,147_8,06909.jpg,0.5799432
213,138,588,390,101_6,06910.jpg,0.8997427
70,45,436,271,177_8,06911.jpg,0.9216643
25,44,626,420,115_6,06912.jpg,0.84798205
39,114,603,377,91_6,06913.jpg,0.92081714
100,145,590,308,20_7,06914.jpg,0.8886399
44,42,581,280,42_8,06915.jpg,0.98006344
54,95,603,376,25_6,06916.jpg,0.99283904
12,62,310,181,60_1,06917.jpg,0.9790477
104,227,1168,706,139_7,06918.jpg,0.93062145
26,102,633,389,30_7,06919.jpg,0.8603713
7,164,636,342,156_7,06920.jpg,0.6148754
12,58,248,150,9_8,06921.jpg,0.9850841
57,29,690,409,133_7,06922.jpg,0.9733893
16,72,452,216,55_9,06923.jpg,0.9949201
44,34,225,159,48_4,06924.jpg,0.66056585
25,34,588,254,60_5,06925.jpg,0.98051065
120,80,673,445,150_0,06926.jpg,0.9619421
44,178,564,402,178_7,06927.jpg,0.9221685
29,23,463,333,138_8,06928.jpg,0.89564604
7,31,294,214,110_4,06929.jpg,0.45537433
63,80,557,421,142_8,06930.jpg,0.9343735
46,120,675,343,87_0,06931.jpg,0.95279586
20,55,285,177,127_4,06932.jpg,0.8759135
47,39,751,337,145_7,06933.jpg,0.98433
42,79,371,273,30_2,06934.jpg,0.5564903
21,107,484,273,193_5,06935.jpg,0.9848546
19,61,222,139,141_0,06936.jpg,0.95059204
14,180,1017,708,91_7,06937.jpg,0.9326994
23,108,613,355,79_0,06938.jpg,0.9958268
54,74,588,394,125_8,06939.jpg,0.97936034
31,74,689,411,76_2,06940.jpg,0.6079011
7,406,1492,1024,55_6,06941.jpg,0.94942516
216,214,816,447,134_8,06942.jpg,0.7250519
1,37,260,161,123_9,06943.jpg,0.9960504
22,82,988,533,79_0,06944.jpg,0.99223775
102,191,973,559,30_8,06945.jpg,0.9830546
17,48,234,154,70_2,06946.jpg,0.4850423
78,13,556,419,94_0,06948.jpg,0.9786659
192,135,647,437,26_1,06949.jpg,0.4019667
59,291,963,640,167_4,06950.jpg,0.7250321
183,113,506,367,133_4,06951.jpg,0.4591666
7,10,206,115,41_1,06952.jpg,0.98851657
268,440,953,820,39_8,06953.jpg,0.9912354
96,33,687,264,20_7,06954.jpg,0.9856365
47,91,491,286,142_7,06955.jpg,0.94569266
42,64,267,195,23_6,06956.jpg,0.9925965
44,57,506,390,137_1,06957.jpg,0.97318166
50,137,583,395,179_3,06958.jpg,0.9928658
13,136,626,380,80_7,06959.jpg,0.6261836
45,142,591,337,194_1,06960.jpg,0.9391969
185,40,1648,1065,147_6,06961.jpg,0.9867474
4,73,480,238,92_0,06962.jpg,0.9709789
69,99,582,368,109_2,06963.jpg,0.495626
7,56,286,174,108_2,06964.jpg,0.92906505
30,106,599,340,184_7,06965.jpg,0.97211784
66,49,959,706,85_7,06966.jpg,0.64609957
10,102,451,360,113_2,06967.jpg,0.3910346
57,69,467,328,131_7,06968.jpg,0.94629276
99,147,712,516,21_1,06969.jpg,0.9990338
95,22,499,216,96_7,06970.jpg,0.645146
65,83,420,305,71_8,06971.jpg,0.8593707
7,103,456,280,52_4,06972.jpg,0.6036752
167,196,1274,824,138_6,06973.jpg,0.95350045
52,46,487,247,3_4,06974.jpg,0.47872853
95,87,961,702,154_0,06975.jpg,0.98085785
5,6,397,185,82_1,06976.jpg,0.97755957
83,131,536,368,149_7,06977.jpg,0.98551315
41,105,973,606,87_1,06978.jpg,0.6653821
92,190,481,357,101_6,06979.jpg,0.953992
91,197,949,606,167_0,06980.jpg,0.9004163
67,27,181,81,174_8,06981.jpg,0.8208814
88,122,1200,772,142_3,06982.jpg,0.5208032
82,270,1113,740,173_8,06983.jpg,0.98827994
33,97,413,245,15_0,06984.jpg,0.9932581
54,515,1220,884,80_4,06985.jpg,0.52543867
74,71,610,399,100_8,06986.jpg,0.8300196
19,88,390,228,135_0,06987.jpg,0.85019475
18,41,263,132,174_7,06988.jpg,0.8857007
11,48,1008,491,170_1,06989.jpg,0.9988846
128,179,665,534,149_0,06990.jpg,0.9434969
53,274,894,641,13_7,06991.jpg,0.93043494
39,47,177,118,136_6,06992.jpg,0.9493604
58,210,899,685,89_6,06993.jpg,0.98447347
11,16,324,203,44_7,06994.jpg,0.68401545
187,205,545,369,103_6,06995.jpg,0.98878735
12,37,255,176,92_0,06996.jpg,0.9069597
187,113,604,443,37_6,06997.jpg,0.835753
54,26,603,455,175_0,06998.jpg,0.734691
3,78,450,257,80_4,06999.jpg,0.89050466
22,21,252,174,177_0,07000.jpg,0.9986865
22,38,480,274,118_7,07001.jpg,0.78228974
6,28,297,157,18_2,07002.jpg,0.57455164
213,18,617,280,186_6,07003.jpg,0.9570144
41,130,475,361,155_7,07004.jpg,0.99728024
3,108,1333,887,11_5,07005.jpg,0.8727254
66,49,551,397,188_8,07006.jpg,0.99267197
110,69,647,416,130_5,07007.jpg,0.9743323
75,85,1178,780,12_1,07008.jpg,0.9934289
6,19,399,280,155_3,07009.jpg,0.8438815
118,112,485,351,120_2,07010.jpg,0.86639357
46,107,493,270,143_7,07011.jpg,0.95547193
36,52,553,320,96_6,07012.jpg,0.95433855
168,288,1125,704,167_0,07013.jpg,0.65220237
38,32,243,167,118_6,07014.jpg,0.8251506
37,50,609,402,133_2,07015.jpg,0.9983346
34,61,501,361,141_4,07016.jpg,0.7344222
12,52,391,231,51_6,07017.jpg,0.9949403
295,292,1234,892,173_4,07018.jpg,0.59673023
17,87,615,397,69_0,07019.jpg,0.95626837
346,293,1027,764,89_6,07020.jpg,0.87026566
21,48,579,480,95_7,07021.jpg,0.9121787
11,64,891,512,28_8,07022.jpg,0.9450001
1,35,180,156,116_7,07023.jpg,0.6629344
55,16,767,500,160_9,07024.jpg,0.6567164
52,25,751,507,1_6,07025.jpg,0.9642949
158,67,1147,759,196_7,07026.jpg,0.7148237
17,42,258,145,38_8,07027.jpg,0.5823361
17,89,557,310,18_2,07028.jpg,0.5971686
1,1,300,95,51_0,07029.jpg,0.997244
102,291,975,872,97_5,07030.jpg,0.99771154
159,432,1462,896,28_5,07031.jpg,0.99623424
45,48,457,314,110_6,07032.jpg,0.96479267
30,31,440,190,139_6,07033.jpg,0.98408127
53,31,460,330,34_5,07034.jpg,0.5750106
22,89,921,629,75_6,07035.jpg,0.9915901
7,94,397,223,72_4,07036.jpg,0.75603443
43,97,591,397,181_7,07037.jpg,0.8179456
277,171,578,369,147_7,07038.jpg,0.8414462
29,141,749,397,22_0,07039.jpg,0.9941227
129,99,427,249,31_4,07040.jpg,0.7466106
152,139,432,309,117_8,07041.jpg,0.9509623
11,78,250,159,175_1,07042.jpg,0.98278517
3,227,637,452,102_6,07043.jpg,0.9912601
57,41,242,151,90_4,07044.jpg,0.6868053
32,49,445,302,30_7,07045.jpg,0.54890424
77,129,475,316,80_9,07046.jpg,0.6786259
14,18,284,223,71_8,07047.jpg,0.5044788
301,239,1239,607,11_5,07048.jpg,0.7559293
10,49,576,403,191_4,07049.jpg,0.5337356
29,444,1253,928,4_1,07050.jpg,0.9990465
69,30,832,582,35_7,07051.jpg,0.8426465
50,55,432,261,59_8,07052.jpg,0.9092761
49,34,190,109,16_6,07053.jpg,0.8657299
313,460,1399,1150,115_7,07054.jpg,0.92790824
59,62,1435,916,166_8,07055.jpg,0.9475273
34,134,883,546,35_7,07056.jpg,0.8790678
66,339,1756,1429,94_2,07057.jpg,0.5128556
202,181,1513,1120,48_7,07058.jpg,0.46727797
3,80,638,410,19_0,07059.jpg,0.9789595
207,201,533,374,105_8,07060.jpg,0.9857222
55,53,567,269,7_0,07061.jpg,0.9408398
6,74,471,320,118_0,07062.jpg,0.9790244
42,60,265,153,141_1,07063.jpg,0.60134363
30,24,232,164,86_6,07064.jpg,0.7774876
202,121,561,384,116_7,07065.jpg,0.4140862
27,207,597,392,194_1,07066.jpg,0.98324883
284,291,1247,732,194_5,07067.jpg,0.5557242
62,288,1215,686,57_8,07068.jpg,0.87451077
17,15,200,126,123_6,07069.jpg,0.9132716
107,71,293,216,78_3,07070.jpg,0.66900927
65,101,583,357,123_9,07071.jpg,0.9942462
18,77,600,393,127_8,07072.jpg,0.9839893
55,102,930,676,192_1,07073.jpg,0.6829724
33,33,605,376,78_8,07074.jpg,0.5620411
15,28,466,313,54_1,07075.jpg,0.24546953
2,34,128,81,17_8,07076.jpg,0.86696017
29,92,640,386,63_7,07077.jpg,0.9278175
9,214,971,631,140_7,07078.jpg,0.9556237
20,102,620,407,108_7,07079.jpg,0.91349566
491,252,904,437,152_3,07080.jpg,0.9966664
134,89,787,590,34_5,07081.jpg,0.63012725
21,103,459,249,45_7,07082.jpg,0.7243765
31,22,239,193,106_8,07083.jpg,0.8345439
17,35,458,256,51_0,07084.jpg,0.97207
9,21,473,293,68_0,07085.jpg,0.97510344
